DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006748_11246184631F1B.LBL,0006748,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:46:31.450,2011-246T18:46:31.654,10.000 <millisecond>,FC2,FC21B0006748_11246184631F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006748_11246184631F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006749_11246184731F1B.IMG,0006749,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:47:31.247,2011-246T18:47:31.462,22.000 <millisecond>,FC2,FC21B0006749_11246184731F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006749_11246184731F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006749_11246184731F1B.LBL,0006749,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:47:31.247,2011-246T18:47:31.462,22.000 <millisecond>,FC2,FC21B0006749_11246184731F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006749_11246184731F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006750_11246184831F1B.IMG,0006750,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:48:31.282,2011-246T18:48:31.486,10.000 <millisecond>,FC2,FC21B0006750_11246184831F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006750_11246184831F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006750_11246184831F1B.LBL,0006750,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:48:31.282,2011-246T18:48:31.486,10.000 <millisecond>,FC2,FC21B0006750_11246184831F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006750_11246184831F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006751_11246184931F1B.IMG,0006751,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:49:31.259,2011-246T18:49:31.474,22.000 <millisecond>,FC2,FC21B0006751_11246184931F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006751_11246184931F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006751_11246184931F1B.LBL,0006751,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:49:31.259,2011-246T18:49:31.474,22.000 <millisecond>,FC2,FC21B0006751_11246184931F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006751_11246184931F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006752_11246185031F1B.IMG,0006752,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:50:31.251,2011-246T18:50:31.454,10.000 <millisecond>,FC2,FC21B0006752_11246185031F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006752_11246185031F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006752_11246185031F1B.LBL,0006752,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:50:31.251,2011-246T18:50:31.454,10.000 <millisecond>,FC2,FC21B0006752_11246185031F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006752_11246185031F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006753_11246185131F1B.IMG,0006753,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:51:31.532,2011-246T18:51:31.747,22.000 <millisecond>,FC2,FC21B0006753_11246185131F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006753_11246185131F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006753_11246185131F1B.LBL,0006753,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:51:31.532,2011-246T18:51:31.747,22.000 <millisecond>,FC2,FC21B0006753_11246185131F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006753_11246185131F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006754_11246185231F1B.IMG,0006754,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:52:31.329,2011-246T18:52:31.532,10.000 <millisecond>,FC2,FC21B0006754_11246185231F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006754_11246185231F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006754_11246185231F1B.LBL,0006754,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:52:31.329,2011-246T18:52:31.532,10.000 <millisecond>,FC2,FC21B0006754_11246185231F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006754_11246185231F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006755_11246185331F1B.IMG,0006755,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:53:31.251,2011-246T18:53:31.466,22.000 <millisecond>,FC2,FC21B0006755_11246185331F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006755_11246185331F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006755_11246185331F1B.LBL,0006755,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:53:31.251,2011-246T18:53:31.466,22.000 <millisecond>,FC2,FC21B0006755_11246185331F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006755_11246185331F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006756_11246185434F1B.IMG,0006756,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:54:34.747,2011-246T18:54:34.950,10.000 <millisecond>,FC2,FC21B0006756_11246185434F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006756_11246185434F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006756_11246185434F1B.LBL,0006756,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:54:34.747,2011-246T18:54:34.950,10.000 <millisecond>,FC2,FC21B0006756_11246185434F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006756_11246185434F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006757_11246185531F1B.IMG,0006757,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:55:31.259,2011-246T18:55:31.474,22.000 <millisecond>,FC2,FC21B0006757_11246185531F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006757_11246185531F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006757_11246185531F1B.LBL,0006757,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:55:31.259,2011-246T18:55:31.474,22.000 <millisecond>,FC2,FC21B0006757_11246185531F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006757_11246185531F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006758_11246185631F1B.IMG,0006758,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:56:31.271,2011-246T18:56:31.474,10.000 <millisecond>,FC2,FC21B0006758_11246185631F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006758_11246185631F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006758_11246185631F1B.LBL,0006758,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:56:31.271,2011-246T18:56:31.474,10.000 <millisecond>,FC2,FC21B0006758_11246185631F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006758_11246185631F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006759_11246185731F1B.IMG,0006759,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:57:31.263,2011-246T18:57:31.478,22.000 <millisecond>,FC2,FC21B0006759_11246185731F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006759_11246185731F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006759_11246185731F1B.LBL,0006759,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:57:31.263,2011-246T18:57:31.478,22.000 <millisecond>,FC2,FC21B0006759_11246185731F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006759_11246185731F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006760_11246185831F1B.IMG,0006760,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:58:31.239,2011-246T18:58:31.443,10.000 <millisecond>,FC2,FC21B0006760_11246185831F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006760_11246185831F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006760_11246185831F1B.LBL,0006760,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:58:31.239,2011-246T18:58:31.443,10.000 <millisecond>,FC2,FC21B0006760_11246185831F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006760_11246185831F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006761_11246185931F1B.IMG,0006761,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:59:31.279,2011-246T18:59:31.493,22.000 <millisecond>,FC2,FC21B0006761_11246185931F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006761_11246185931F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006761_11246185931F1B.LBL,0006761,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T18:59:31.279,2011-246T18:59:31.493,22.000 <millisecond>,FC2,FC21B0006761_11246185931F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006761_11246185931F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006762_11246190032F1B.IMG,0006762,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:00:32.341,2011-246T19:00:32.544,10.000 <millisecond>,FC2,FC21B0006762_11246190032F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006762_11246190032F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006762_11246190032F1B.LBL,0006762,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:00:32.341,2011-246T19:00:32.544,10.000 <millisecond>,FC2,FC21B0006762_11246190032F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006762_11246190032F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006763_11246190131F1B.IMG,0006763,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:01:31.247,2011-246T19:01:31.462,22.000 <millisecond>,FC2,FC21B0006763_11246190131F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006763_11246190131F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006763_11246190131F1B.LBL,0006763,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:01:31.247,2011-246T19:01:31.462,22.000 <millisecond>,FC2,FC21B0006763_11246190131F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006763_11246190131F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006764_11246190231F1B.IMG,0006764,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:02:31.267,2011-246T19:02:31.470,10.000 <millisecond>,FC2,FC21B0006764_11246190231F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006764_11246190231F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006764_11246190231F1B.LBL,0006764,DWNVFC2_1B,2013-10-30T14:40:17.000,2011-246T19:02:31.267,2011-246T19:02:31.470,10.000 <millisecond>,FC2,FC21B0006764_11246190231F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006764_11246190231F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006765_11246190331F1B.IMG,0006765,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:03:31.275,2011-246T19:03:31.489,22.000 <millisecond>,FC2,FC21B0006765_11246190331F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006765_11246190331F1B.IMG,IMG,hamo,F1
